entry1	entry2	types	value	name
up:Q96C23	cpd:C00267	PCrel	custom	enzyme-enzyme expansion
up:A0A384MDW6	cpd:C00267	PCrel	custom	enzyme-enzyme expansion
up:P35557	cpd:C00267	PCrel	custom	enzyme-enzyme expansion
up:Q53Y25	cpd:C00267	PCrel	custom	enzyme-enzyme expansion
up:Q15831	up:A0A1X9RU27	PPrel	-->	activation
up:A0A0S2Z4D1	up:A0A1X9RU27	PPrel	-->	activation
up:Q15831	up:Q12778	PPrel	-->	activation
up:A0A0S2Z4D1	up:Q12778	PPrel	-->	activation
up:Q15831	up:O43524	PPrel	-->	activation
up:A0A0S2Z4D1	up:O43524	PPrel	-->	activation
up:Q15831	up:P98177	PPrel	-->	activation
up:A0A0S2Z4D1	up:P98177	PPrel	-->	activation
up:Q15831	up:A0A1X9RU27	PPrel	+p	phosphorylation
up:A0A0S2Z4D1	up:A0A1X9RU27	PPrel	+p	phosphorylation
up:Q15831	up:Q12778	PPrel	+p	phosphorylation
up:A0A0S2Z4D1	up:Q12778	PPrel	+p	phosphorylation
up:Q15831	up:O43524	PPrel	+p	phosphorylation
up:A0A0S2Z4D1	up:O43524	PPrel	+p	phosphorylation
up:Q15831	up:P98177	PPrel	+p	phosphorylation
up:A0A0S2Z4D1	up:P98177	PPrel	+p	phosphorylation
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q8TD86	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NZT1	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q53H37	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:P27482	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NQ66	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q96GE6	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q8TD86	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NZT1	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q53H37	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:P27482	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q00722	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q59F77	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q96GE6	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q8TD86	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NZT1	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q53H37	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:P27482	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q01970	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q96GE6	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q8TD86	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q9NZT1	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q53H37	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP23	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP24	cpd:C08412	PCrel	custom	protein-protein expansion
up:P0DP25	cpd:C08412	PCrel	custom	protein-protein expansion
up:B4DJ51	cpd:C08412	PCrel	custom	protein-protein expansion
up:Q15147	cpd:C08412	PCrel	custom	protein-protein expansion
